nan,0,nan,0,nan,0,nan,0,nan,0,nan,0,nan,0,nan,0,nan,0,nan,0,nan,0,nan,0,nan,0,nan,0,nan,0,nan,0
nan,0,nan,0,nan,0,nan,0,nan,0,nan,0,nan,0,nan,0,nan,0,nan,0,nan,0,nan,0,nan,0,nan,0,nan,0,nan,0
nan,0,nan,0,nan,0,nan,0,nan,0,nan,0,nan,0,nan,0,nan,0,nan,0,nan,0,nan,0,nan,0,nan,0,nan,0,nan,0
nan,0,nan,0,nan,0,nan,0,nan,0,nan,0,nan,0,nan,0,nan,0,nan,0,nan,0,nan,0,nan,0,nan,0,nan,0,nan,0
nan,0,nan,0,nan,0,nan,0,nan,0,nan,0,nan,0,nan,0,nan,0,nan,0,nan,0,nan,0,nan,0,nan,0,nan,0,nan,0
nan,0,nan,0,nan,0,nan,0,nan,0,nan,0,nan,0,nan,0,nan,0,nan,0,nan,0,nan,0,nan,0,nan,0,nan,0,nan,0
nan,0,nan,0,nan,0,nan,0,nan,0,nan,0,nan,0,nan,0,nan,0,nan,0,nan,0,nan,0,nan,0,nan,0,nan,0,nan,0
nan,0,nan,0,nan,0,nan,0,nan,0,nan,0,nan,0,nan,0,nan,0,nan,0,nan,0,nan,0,nan,0,nan,0,nan,0,nan,0
nan,0,nan,0,nan,0,nan,0,nan,0,nan,0,nan,0,nan,0,0.11172,0.500888,0.203663,0.209508,0.290649,0.136691,nan,0,0.588173,0.399122,0.639091,0.265673,0.680946,0.132557,0.72,0
nan,0,nan,0,nan,0,nan,0,nan,0,nan,0,nan,0,nan,0,0.236312,0.800805,0.311448,0.513948,0.380141,0.374193,0.433333,0.333334,0.584186,0.395182,0.658421,0.261451,0.712905,0.130946,0.76,0
nan,0,nan,0,nan,0,nan,0,nan,0,nan,0,nan,0,nan,0,0.363839,0.871927,0.42328,0.659757,0.47955,0.518064,0.53182,0.46318,0.622219,0.378997,0.696195,0.254602,0.751225,0.12844,0.8,0
nan,0,nan,0,nan,0,nan,0,nan,0,nan,0,nan,0,nan,0,0.491,0.905121,0.538102,0.729686,0.586091,0.588761,0.636419,0.479749,0.693924,0.372716,0.747291,0.252198,0.795499,0.126879,0.84,0
nan,0,nan,0,nan,0,nan,0,nan,0,nan,0,nan,0,nan,0,0.618167,0.919427,0.655754,0.765197,0.690695,0.624038,0.72845,0.498479,0.768244,0.377202,0.807467,0.252548,0.844813,0.127827,0.88,0
nan,0,nan,0,nan,0,nan,0,nan,0,nan,0,nan,0,nan,0,0.745515,0.926541,0.769461,0.781465,0.794549,0.644498,0.819328,0.511987,0.846753,0.385818,0.871014,0.257125,0.896302,0.129077,0.92,0
nan,0,nan,0,nan,0,nan,0,nan,0,nan,0,nan,0,nan,0,0.872176,0.931132,0.883742,0.793728,0.897864,0.655835,0.908987,0.5254,0.923088,0.392875,0.935482,0.260396,0.948604,0.129895,0.96,0
nan,0,nan,0,nan,0,nan,0,nan,0,nan,0,nan,0,nan,0,1,0.933333,1,0.8,1,0.666667,1,0.533333,1,0.4,1,0.266667,1,0.133334,nan,0
