X,Y,F11,F12,F21,F22
0.0666667,0.0666667,1.73511,-0.468944,0.455646,0.511058
X,Y,F11,F12,F21,F22
0.2,0.0666667,1.29509,0.348035,0.0271034,1.15519
X,Y,F11,F12,F21,F22
0.333333,0.0666667,1.56497,0.306514,-0.0282594,1.06132
X,Y,F11,F12,F21,F22
0.466667,0.0666667,1.21134,0.472126,0.108937,0.616783
X,Y,F11,F12,F21,F22
0.6,0.0666667,1.46326,0.307563,-0.00684848,1.03495
X,Y,F11,F12,F21,F22
0.733333,0.0666667,1.39952,0.434672,0.151423,1.25395
X,Y,F11,F12,F21,F22
0.866667,0.0666667,1.63848,0.125467,0.0663033,1.09419
X,Y,F11,F12,F21,F22
0.0666667,0.2,0.859735,0.189997,-0.129283,0.897035
X,Y,F11,F12,F21,F22
0.2,0.2,1.52696,0.354326,0.68578,0.57808
X,Y,F11,F12,F21,F22
0.333333,0.2,1.56757,0.740242,-0.229123,1.54392
X,Y,F11,F12,F21,F22
0.466667,0.2,1.23121,-0.144465,0.016219,-0.153452
X,Y,F11,F12,F21,F22
0.6,0.2,1.29946,0.660869,0.154998,1.33605
X,Y,F11,F12,F21,F22
0.733333,0.2,1.52369,-0.0996375,-0.218126,1.13445
X,Y,F11,F12,F21,F22
0.866667,0.2,0.87825,0.0983894,0.621947,1.37252
X,Y,F11,F12,F21,F22
0.0666667,0.333333,1.61013,-0.367757,-0.645351,1.11053
X,Y,F11,F12,F21,F22
0.2,0.333333,1.0911,0.822714,0.156738,1.27207
X,Y,F11,F12,F21,F22
0.333333,0.333333,0.267301,0.568187,-0.491274,1.59316
X,Y,F11,F12,F21,F22
0.466667,0.333333,1.74569,0.0715164,0.135484,1.44986
X,Y,F11,F12,F21,F22
0.6,0.333333,0.98323,0.236359,-0.630696,0.818718
X,Y,F11,F12,F21,F22
0.733333,0.333333,1.54927,-0.306143,1.2288,1.46652
X,Y,F11,F12,F21,F22
0.866667,0.333333,1.21391,-0.258909,-0.294291,1.05109
X,Y,F11,F12,F21,F22
0.0666667,0.466667,1.19957,-0.0804257,-0.374866,1.065
X,Y,F11,F12,F21,F22
0.2,0.466667,0.278847,-0.0240205,-0.315986,0.885203
X,Y,F11,F12,F21,F22
0.333333,0.466667,0.897738,0.311347,-0.680218,0.554828
X,Y,F11,F12,F21,F22
0.466667,0.466667,1.59573,-1.78701,-0.415815,2.50161
X,Y,F11,F12,F21,F22
0.6,0.466667,2.50205,1.55366,-0.250732,0.460158
X,Y,F11,F12,F21,F22
0.733333,0.466667,2.62208,-0.487142,0.830142,1.29434
X,Y,F11,F12,F21,F22
0.866667,0.466667,1.75864,-0.663496,-0.330819,0.647278
X,Y,F11,F12,F21,F22
0.0666667,0.6,1.45437,0.0634089,-0.080675,0.914567
X,Y,F11,F12,F21,F22
0.2,0.6,1.0762,-0.577093,-0.886938,0.633762
X,Y,F11,F12,F21,F22
0.333333,0.6,-0.4106,-1.13249,0.324069,0.955183
X,Y,F11,F12,F21,F22
0.466667,0.6,1.70705,-0.691803,0.651319,1.06738
X,Y,F11,F12,F21,F22
0.6,0.6,1.34806,-0.226643,-0.217503,1.16125
X,Y,F11,F12,F21,F22
0.733333,0.6,1.76659,0.684821,-0.323821,0.789606
X,Y,F11,F12,F21,F22
0.866667,0.6,1.61406,0.0861052,0.0434891,0.928988
X,Y,F11,F12,F21,F22
0.0666667,0.733333,0.745386,-0.232388,-0.342665,0.910438
X,Y,F11,F12,F21,F22
0.2,0.733333,1.30038,0.0465604,-0.322609,0.803688
X,Y,F11,F12,F21,F22
0.333333,0.733333,0.693225,-0.89227,-0.326757,0.472171
X,Y,F11,F12,F21,F22
0.466667,0.733333,1.13115,0.317612,-0.104472,0.396569
X,Y,F11,F12,F21,F22
0.6,0.733333,1.30152,-0.179461,-0.224468,1.29861
X,Y,F11,F12,F21,F22
0.733333,0.733333,2.13432,-0.643416,-0.0536436,0.312787
X,Y,F11,F12,F21,F22
0.866667,0.733333,1.70232,0.0720524,0.0732153,1.23247
X,Y,F11,F12,F21,F22
0.0666667,0.866667,1.44812,0.0464633,0.136525,0.808623
X,Y,F11,F12,F21,F22
0.2,0.866667,0.957977,0.277104,-0.0881359,0.906928
X,Y,F11,F12,F21,F22
0.333333,0.866667,1.54358,-0.0574412,-0.161962,0.615379
X,Y,F11,F12,F21,F22
0.466667,0.866667,1.13252,-0.126327,-0.093326,1.27806
X,Y,F11,F12,F21,F22
0.6,0.866667,1.3145,-0.00717548,-0.121967,0.369736
X,Y,F11,F12,F21,F22
0.733333,0.866667,1.45368,-0.246775,0.0936669,0.425182
X,Y,F11,F12,F21,F22
0.866667,0.866667,1.11841,0.938299,-0.0720439,0.759644
