X,Y,F11,F12,F21,F22
0.333333,0.333333,1.33052,0.071787,-0.000667942,1.00624
X,Y,F11,F12,F21,F22
0.466667,0.333333,1.3905,0.084255,0.000360697,1.00015
X,Y,F11,F12,F21,F22
0.6,0.333333,1.44434,0.0706059,-0.00386093,0.998383
X,Y,F11,F12,F21,F22
0.733333,0.333333,1.49377,0.0546861,0.0044631,1.00085
X,Y,F11,F12,F21,F22
0.333333,0.466667,1.33877,0.0263976,0.00381993,0.998368
X,Y,F11,F12,F21,F22
0.466667,0.466667,1.39727,0.0158472,0.00665371,1.00023
X,Y,F11,F12,F21,F22
0.6,0.466667,1.44486,0.0199977,0.0021373,0.999654
X,Y,F11,F12,F21,F22
0.733333,0.466667,1.47856,0.00922064,0.00336763,0.998058
X,Y,F11,F12,F21,F22
0.333333,0.6,1.34215,-0.0323258,0.00648577,1.00589
X,Y,F11,F12,F21,F22
0.466667,0.6,1.38989,-0.0403352,-0.00230424,1.00332
X,Y,F11,F12,F21,F22
0.6,0.6,1.43968,-0.0380849,0.000106238,0.998289
X,Y,F11,F12,F21,F22
0.733333,0.6,1.47296,-0.042602,-0.00341848,0.999506
X,Y,F11,F12,F21,F22
0.333333,0.733333,1.32008,-0.0973108,-0.00552075,0.99727
X,Y,F11,F12,F21,F22
0.466667,0.733333,1.38402,-0.11145,0.00344892,1.00396
X,Y,F11,F12,F21,F22
0.6,0.733333,1.44662,-0.0993686,-0.000162761,0.997346
X,Y,F11,F12,F21,F22
0.733333,0.733333,1.50327,-0.0870808,-0.000861792,1.00293
