X,Y,F11,F12,F21,F22
0.0666667,0.0666667,1.13581,0.59303,0.410605,0.956572
X,Y,F11,F12,F21,F22
0.2,0.0666667,1.16162,0.662319,0.317981,1.03374
X,Y,F11,F12,F21,F22
0.333333,0.0666667,1.16902,0.618033,0.343615,1.04014
X,Y,F11,F12,F21,F22
0.466667,0.0666667,1.25179,0.943028,0.310507,0.968738
X,Y,F11,F12,F21,F22
0.6,0.0666667,1.46432,0.691041,0.437919,0.74589
X,Y,F11,F12,F21,F22
0.733333,0.0666667,1.43945,0.705868,0.477971,1.06396
X,Y,F11,F12,F21,F22
0.866667,0.0666667,1.78938,0.934986,0.58107,0.971924
X,Y,F11,F12,F21,F22
1,0.0666667,-139.136,-139.136,-4.17201e-307,-4.17201e-307
X,Y,F11,F12,F21,F22
0.0666667,0.2,1.07558,0.730218,0.644337,1.04395
X,Y,F11,F12,F21,F22
0.2,0.2,1.43136,0.661903,0.533321,1.10955
X,Y,F11,F12,F21,F22
0.333333,0.2,1.51624,0.824742,0.733172,0.909523
X,Y,F11,F12,F21,F22
0.466667,0.2,1.8075,0.799432,0.621762,0.873703
X,Y,F11,F12,F21,F22
0.6,0.2,1.42664,1.28119,0.592015,0.887167
X,Y,F11,F12,F21,F22
0.733333,0.2,1.51491,0.654249,0.656026,1.03871
X,Y,F11,F12,F21,F22
0.866667,0.2,1.42296,0.628856,0.32261,0.838017
X,Y,F11,F12,F21,F22
1,0.2,-139.184,-139.184,0,0
X,Y,F11,F12,F21,F22
0.0666667,0.333333,1.5124,0.735505,0.531731,0.969761
X,Y,F11,F12,F21,F22
0.2,0.333333,1.05639,0.644575,0.653303,1.34065
X,Y,F11,F12,F21,F22
0.333333,0.333333,1.52495,0.960287,0.213101,1.17056
X,Y,F11,F12,F21,F22
0.466667,0.333333,1.3991,0.0629635,0.532512,0.990343
X,Y,F11,F12,F21,F22
0.6,0.333333,1.52333,0.748333,0.674358,1.04003
X,Y,F11,F12,F21,F22
0.733333,0.333333,1.65004,0.469689,0.498902,0.840411
X,Y,F11,F12,F21,F22
0.866667,0.333333,1.48837,0.6397,0.64465,1.09827
X,Y,F11,F12,F21,F22
1,0.333333,-139.203,-139.203,0,0
X,Y,F11,F12,F21,F22
0.0666667,0.466667,1.22607,0.626361,0.525239,1.0487
X,Y,F11,F12,F21,F22
0.2,0.466667,1.54444,0.832168,0.616617,0.988538
X,Y,F11,F12,F21,F22
0.333333,0.466667,1.63329,0.914396,0.423212,0.810876
X,Y,F11,F12,F21,F22
0.466667,0.466667,1.17971,0.250918,0.358054,1.27797
X,Y,F11,F12,F21,F22
0.6,0.466667,1.29241,0.738464,0.692165,1.07103
X,Y,F11,F12,F21,F22
0.733333,0.466667,1.38721,0.377977,0.770628,1.27021
X,Y,F11,F12,F21,F22
0.866667,0.466667,1.33559,0.481812,0.511304,0.709453
X,Y,F11,F12,F21,F22
1,0.466667,-139.21,-139.21,0,0
X,Y,F11,F12,F21,F22
0.0666667,0.6,1.00259,0.407152,0.526986,0.919471
X,Y,F11,F12,F21,F22
0.2,0.6,1.20276,0.239021,0.295626,0.927916
X,Y,F11,F12,F21,F22
0.333333,0.6,1.50266,0.744304,0.288654,0.919226
X,Y,F11,F12,F21,F22
0.466667,0.6,0.881105,0.344962,0.434013,0.870278
X,Y,F11,F12,F21,F22
0.6,0.6,0.929643,0.132159,0.240522,0.877893
X,Y,F11,F12,F21,F22
0.733333,0.6,0.914228,0.573584,0.445585,0.957903
X,Y,F11,F12,F21,F22
0.866667,0.6,1.60726,0.927931,0.38402,0.906416
X,Y,F11,F12,F21,F22
1,0.6,-139.186,-139.186,0,0
X,Y,F11,F12,F21,F22
0.0666667,0.733333,1.45191,0.631068,0.549412,0.780866
X,Y,F11,F12,F21,F22
0.2,0.733333,1.04202,0.62907,0.582479,1.00206
X,Y,F11,F12,F21,F22
0.333333,0.733333,0.933962,0.647103,0.543777,0.91358
X,Y,F11,F12,F21,F22
0.466667,0.733333,0.909093,0.273356,0.346998,0.80324
X,Y,F11,F12,F21,F22
0.6,0.733333,1.22858,0.703125,0.617752,1.17376
X,Y,F11,F12,F21,F22
0.733333,0.733333,1.79333,0.909971,0.230808,0.934836
X,Y,F11,F12,F21,F22
0.866667,0.733333,1.31386,0.686769,0.334125,1.03683
X,Y,F11,F12,F21,F22
1,0.733333,-139.233,-139.233,0,0
X,Y,F11,F12,F21,F22
0.0666667,0.866667,1.2397,0.666811,0.477299,1.02932
X,Y,F11,F12,F21,F22
0.2,0.866667,1.37325,0.532263,0.501093,1.03262
X,Y,F11,F12,F21,F22
0.333333,0.866667,1.29365,0.482877,0.696731,1.11453
X,Y,F11,F12,F21,F22
0.466667,0.866667,1.31188,0.547069,0.445995,0.928159
X,Y,F11,F12,F21,F22
0.6,0.866667,1.68159,0.778363,0.43831,1.155
X,Y,F11,F12,F21,F22
0.733333,0.866667,1.43724,0.594727,0.508132,1.36465
X,Y,F11,F12,F21,F22
0.866667,0.866667,1.61717,0.564857,0.386923,0.933573
X,Y,F11,F12,F21,F22
1,0.866667,-139.112,-139.112,0,0
X,Y,F11,F12,F21,F22
0.0666667,1,1.0533,-6.31877,100,0
X,Y,F11,F12,F21,F22
0.2,1,1.16007,-1.52094,-8.69871e-06,0
X,Y,F11,F12,F21,F22
0.333333,1,1.26663,-37.1454,100,-2.78134e-307
X,Y,F11,F12,F21,F22
0.466667,1,1.37331,-54.6921,100,0
X,Y,F11,F12,F21,F22
0.6,1,1.48006,-73.661,100,0
X,Y,F11,F12,F21,F22
0.733333,1,1.58665,-94.0522,100,0
X,Y,F11,F12,F21,F22
0.866667,1,1.69331,-29.6988,-4.23067e-05,0
