leftX, leftY, rightX, rightY, topX, topY, bottomX, bottomY
0.104621,0.33337,0.770747,0.332197,0.428221,0.584068,0.395936,0.0830017
leftX, leftY, rightX, rightY, topX, topY, bottomX, bottomY
0.274142,0.332007,0.965931,0.334541,0.608311,0.582757,0.573555,0.0841984
leftX, leftY, rightX, rightY, topX, topY, bottomX, bottomY
0.449714,0.332921,1.17082,0.332821,0.800557,0.583554,0.763178,0.0813412
leftX, leftY, rightX, rightY, topX, topY, bottomX, bottomY
0.627413,0.331263,1.37385,0.332809,0.995125,0.582458,0.963381,0.0833904
leftX, leftY, rightX, rightY, topX, topY, bottomX, bottomY
0.104659,0.466804,0.775659,0.463852,0.423451,0.717806,0.415766,0.215148
leftX, leftY, rightX, rightY, topX, topY, bottomX, bottomY
0.275809,0.465663,0.969614,0.468213,0.605367,0.718332,0.595175,0.2153
leftX, leftY, rightX, rightY, topX, topY, bottomX, bottomY
0.458095,0.46602,1.16886,0.466726,0.791798,0.717035,0.782437,0.216505
leftX, leftY, rightX, rightY, topX, topY, bottomX, bottomY
0.638232,0.466145,1.37461,0.466088,0.990023,0.716199,0.984261,0.217033
leftX, leftY, rightX, rightY, topX, topY, bottomX, bottomY
0.104446,0.600756,0.775077,0.599878,0.408898,0.849854,0.427637,0.349678
leftX, leftY, rightX, rightY, topX, topY, bottomX, bottomY
0.277511,0.601092,0.968318,0.598949,0.582547,0.850583,0.607042,0.350073
leftX, leftY, rightX, rightY, topX, topY, bottomX, bottomY
0.448439,0.602643,1.17074,0.59995,0.777381,0.849644,0.795198,0.352363
leftX, leftY, rightX, rightY, topX, topY, bottomX, bottomY
0.631947,0.600832,1.37394,0.599806,0.974477,0.85063,0.993956,0.352138
leftX, leftY, rightX, rightY, topX, topY, bottomX, bottomY
0.102035,0.732277,0.764716,0.734131,0.381818,0.983685,0.42996,0.482051
leftX, leftY, rightX, rightY, topX, topY, bottomX, bottomY
0.26793,0.732558,0.962888,0.73453,0.557729,0.982482,0.612983,0.48243
leftX, leftY, rightX, rightY, topX, topY, bottomX, bottomY
0.442029,0.733569,1.16758,0.733804,0.747844,0.983312,0.80208,0.481458
leftX, leftY, rightX, rightY, topX, topY, bottomX, bottomY
0.623314,0.733166,1.37408,0.733529,0.952691,0.983783,0.994641,0.482751
