leftX, leftY, rightX, rightY, topX, topY, bottomX, bottomY
0.105771,0.332936,0.77103,0.332602,0.43081,0.585098,0.394917,0.0819794
leftX, leftY, rightX, rightY, topX, topY, bottomX, bottomY
0.275132,0.333594,0.970384,0.333774,0.614968,0.583284,0.57284,0.0832064
leftX, leftY, rightX, rightY, topX, topY, bottomX, bottomY
0.446772,0.334577,1.16894,0.332647,0.800244,0.582652,0.764941,0.0834602
leftX, leftY, rightX, rightY, topX, topY, bottomX, bottomY
0.627637,0.331311,1.37452,0.333543,0.99403,0.582907,0.966686,0.0824839
leftX, leftY, rightX, rightY, topX, topY, bottomX, bottomY
0.104822,0.466776,0.774208,0.468686,0.425981,0.715169,0.412782,0.215985
leftX, leftY, rightX, rightY, topX, topY, bottomX, bottomY
0.274712,0.466842,0.973346,0.470169,0.602974,0.716715,0.595051,0.2166
leftX, leftY, rightX, rightY, topX, topY, bottomX, bottomY
0.451813,0.466111,1.17425,0.46718,0.792569,0.716756,0.78257,0.216929
leftX, leftY, rightX, rightY, topX, topY, bottomX, bottomY
0.636026,0.465267,1.37531,0.466951,0.988164,0.715856,0.983554,0.216827
leftX, leftY, rightX, rightY, topX, topY, bottomX, bottomY
0.103931,0.599752,0.775006,0.602995,0.408824,0.852267,0.424986,0.349324
leftX, leftY, rightX, rightY, topX, topY, bottomX, bottomY
0.275594,0.600514,0.970538,0.599361,0.586374,0.850428,0.606542,0.348767
leftX, leftY, rightX, rightY, topX, topY, bottomX, bottomY
0.451479,0.600612,1.17132,0.600665,0.776637,0.84897,0.795679,0.349825
leftX, leftY, rightX, rightY, topX, topY, bottomX, bottomY
0.638099,0.601578,1.37458,0.599868,0.974727,0.850482,0.996028,0.350729
leftX, leftY, rightX, rightY, topX, topY, bottomX, bottomY
0.10486,0.733409,0.764902,0.730648,0.381757,0.983288,0.430413,0.484653
leftX, leftY, rightX, rightY, topX, topY, bottomX, bottomY
0.271117,0.732344,0.963126,0.734068,0.557859,0.983396,0.613583,0.481416
leftX, leftY, rightX, rightY, topX, topY, bottomX, bottomY
0.443369,0.732838,1.16668,0.732756,0.748399,0.982849,0.798083,0.484176
leftX, leftY, rightX, rightY, topX, topY, bottomX, bottomY
0.622232,0.733547,1.37387,0.733116,0.95252,0.98351,0.99606,0.482045
