X,Y,F11,F12,F21,F22
0.0666667,0.0666667,1.24343,0.732262,0.552853,1.04259
X,Y,F11,F12,F21,F22
0.2,0.0666667,1.24769,0.710635,0.631979,1.15624
X,Y,F11,F12,F21,F22
0.333333,0.0666667,1.2761,0.743957,0.781897,1.35525
X,Y,F11,F12,F21,F22
0.733333,0.0666667,1.25522,0.533462,0.570297,1.24944
X,Y,F11,F12,F21,F22
0.866667,0.0666667,1.26156,0.542582,0.524085,1.08511
X,Y,F11,F12,F21,F22
0.0666667,0.2,1.23164,0.713816,0.593796,1.04145
X,Y,F11,F12,F21,F22
0.2,0.2,1.25678,0.750335,0.644616,1.0802
X,Y,F11,F12,F21,F22
0.333333,0.2,1.3152,0.752002,0.802803,1.15618
X,Y,F11,F12,F21,F22
0.6,0.2,1.32586,0.59148,0.416344,1.2321
X,Y,F11,F12,F21,F22
0.733333,0.2,1.27361,0.538913,0.450207,1.1076
X,Y,F11,F12,F21,F22
0.866667,0.2,1.25007,0.525909,0.486892,1.07005
X,Y,F11,F12,F21,F22
0.0666667,0.333333,1.22421,0.705419,0.577612,0.993322
X,Y,F11,F12,F21,F22
0.2,0.333333,1.24408,0.70592,0.617798,0.96244
X,Y,F11,F12,F21,F22
0.333333,0.333333,1.28005,0.682663,0.657192,0.931861
X,Y,F11,F12,F21,F22
0.466667,0.333333,1.35985,0.689296,0.239276,0.416477
X,Y,F11,F12,F21,F22
0.6,0.333333,1.30082,0.605852,0.235011,0.794938
X,Y,F11,F12,F21,F22
0.733333,0.333333,1.25906,0.567887,0.368074,0.957896
X,Y,F11,F12,F21,F22
0.866667,0.333333,1.2311,0.539869,0.414632,0.981899
X,Y,F11,F12,F21,F22
0.0666667,0.466667,1.18525,0.700414,0.553987,0.970852
X,Y,F11,F12,F21,F22
0.2,0.466667,1.18498,0.662156,0.552494,0.933477
X,Y,F11,F12,F21,F22
0.333333,0.466667,1.23887,0.687749,0.480443,0.83099
X,Y,F11,F12,F21,F22
0.466667,0.466667,1.25571,0.654768,0.349548,0.728354
X,Y,F11,F12,F21,F22
0.6,0.466667,1.25943,0.572737,0.309154,0.772398
X,Y,F11,F12,F21,F22
0.733333,0.466667,1.20871,0.549365,0.373436,0.888772
X,Y,F11,F12,F21,F22
0.866667,0.466667,1.20779,0.540982,0.419641,0.962982
X,Y,F11,F12,F21,F22
0.0666667,0.6,1.14727,0.650875,0.516985,0.979959
X,Y,F11,F12,F21,F22
0.2,0.6,1.15237,0.67003,0.487926,0.926852
X,Y,F11,F12,F21,F22
0.333333,0.6,1.20145,0.646357,0.488513,0.907006
X,Y,F11,F12,F21,F22
0.466667,0.6,1.17421,0.553169,0.464815,0.868084
X,Y,F11,F12,F21,F22
0.6,0.6,1.14626,0.564414,0.409007,0.88293
X,Y,F11,F12,F21,F22
0.733333,0.6,1.14431,0.51845,0.419468,0.917694
X,Y,F11,F12,F21,F22
0.866667,0.6,1.15937,0.50597,0.426899,0.963066
X,Y,F11,F12,F21,F22
0.0666667,0.733333,1.08521,0.637652,0.524058,0.992502
X,Y,F11,F12,F21,F22
0.2,0.733333,1.08938,0.615671,0.499037,0.955014
X,Y,F11,F12,F21,F22
0.333333,0.733333,1.1125,0.591221,0.488116,0.921995
X,Y,F11,F12,F21,F22
0.466667,0.733333,1.11613,0.546673,0.43624,0.904599
X,Y,F11,F12,F21,F22
0.6,0.733333,1.13214,0.545769,0.463143,0.919631
X,Y,F11,F12,F21,F22
0.733333,0.733333,1.09024,0.492136,0.422587,0.922703
X,Y,F11,F12,F21,F22
0.866667,0.733333,1.08525,0.472857,0.470443,0.976364
X,Y,F11,F12,F21,F22
0.0666667,0.866667,1.05497,0.629162,0.501425,0.988732
X,Y,F11,F12,F21,F22
0.2,0.866667,1.05222,0.594813,0.474804,0.92678
X,Y,F11,F12,F21,F22
0.333333,0.866667,1.07322,0.570471,0.466744,0.917315
X,Y,F11,F12,F21,F22
0.466667,0.866667,1.03574,0.538815,0.46355,0.923738
X,Y,F11,F12,F21,F22
0.6,0.866667,1.03713,0.50328,0.441781,0.919875
X,Y,F11,F12,F21,F22
0.733333,0.866667,1.04843,0.459024,0.471343,0.961383
X,Y,F11,F12,F21,F22
0.866667,0.866667,1.06213,0.451574,0.462315,0.970314
