X,Y,F11,F12,F21,F22
0.333333,0.333333,1.33803,0.0759746,-5.87944e-05,1.00017
X,Y,F11,F12,F21,F22
0.466667,0.333333,1.38368,0.0788269,-0.00134201,0.999208
X,Y,F11,F12,F21,F22
0.6,0.333333,1.43768,0.0761564,-0.000737588,1.00245
X,Y,F11,F12,F21,F22
0.733333,0.333333,1.49567,0.064646,0.00308784,0.998124
X,Y,F11,F12,F21,F22
0.333333,0.466667,1.34408,0.0133613,0.000371764,0.999696
X,Y,F11,F12,F21,F22
0.466667,0.466667,1.38757,0.0170788,-0.0069504,1.0036
X,Y,F11,F12,F21,F22
0.6,0.466667,1.42647,0.016791,-0.00537756,1.00263
X,Y,F11,F12,F21,F22
0.733333,0.466667,1.4836,0.0119316,0.0048901,1.00433
X,Y,F11,F12,F21,F22
0.333333,0.6,1.33474,-0.0385574,0.00431613,0.995306
X,Y,F11,F12,F21,F22
0.466667,0.6,1.37893,-0.0364391,0.00436575,1.00117
X,Y,F11,F12,F21,F22
0.6,0.6,1.4336,-0.0376979,-0.0040414,0.999098
X,Y,F11,F12,F21,F22
0.733333,0.6,1.48827,-0.0301606,0.00120384,1.0046
X,Y,F11,F12,F21,F22
0.333333,0.733333,1.32256,-0.102339,0.00561822,1.00069
X,Y,F11,F12,F21,F22
0.466667,0.733333,1.37751,-0.105418,0.000591338,1.00178
X,Y,F11,F12,F21,F22
0.6,0.733333,1.43859,-0.101186,-0.00047714,0.998748
X,Y,F11,F12,F21,F22
0.733333,0.733333,1.50164,-0.0878627,0.00388059,1.00578
